id,brand,name,colorFamily,hexColor,capacityMl,inkType
ink_w116,글입다,공포의 계곡,,#2E3880,,sheen
ink_w117,글입다,가을 속의 별들,,#2D3866,,shimmer
ink_w118,글입다,햄릿,,#394959,,shimmer
ink_w119,글입다,위키드 위치,,#34335A,,sheen
ink_w120,글입다,인형의 집,,#1B1D25,,sheen
ink_w121,글입다,소영위제,,#40395E,,shimmer
ink_w122,글입다,프랑켄슈타인,,#38214C,,shimmer
ink_w123,글입다,위대한 개츠비,,#3E2365,,sheen
ink_w124,글입다,메데이아 벨리아르,,#48328B,,shimmer
ink_w125,글입다,베레트라그나,,#542D73,,sheen
ink_w126,글입다,페르세포네,,#5A4767,,shimmer
ink_w127,글입다,에드워드 하이드,,#9D6A91,,sheen
ink_w128,글입다,네 사람의 서명,,#3F2C39,,shimmer
ink_w129,글입다,갈까마귀,,#342B37,,shimmer
ink_w130,글입다,인간실격,,#433749,,normal
ink_w131,글입다,포도빛 밤,,#554879,,shimmer
ink_w132,글입다,슬픈 천명,,#605A96,,normal
ink_w133,글입다,츠쿠요미,,#837AAB,,normal
ink_w134,글입다,제인 에어,,#614D75,,normal
ink_w135,글입다,이해 없는 세상에서,,#847FCC,,normal
ink_w136,글입다,해가 지는 곳으로,,#8F65B7,,normal
ink_w137,글입다,소공녀,,#AB90D2,,shimmer
ink_w138,글입다,꿈속의 꿈,,#B29BD8,,shimmer
ink_w139,글입다,누아다 아르게틀람,,#6A647F,,shimmer
ink_w140,글입다,도리언 그레이의 초상,,#4D4A56,,normal
ink_w141,글입다,양철 나무꾼,,#38363D,,normal
ink_w142,글입다,거울 속의 나,,#6B707C,,shimmer
ink_w143,글입다,헬리오 트로피움,,#878AA0,,shimmer
ink_w144,글입다,멕베스,,#5D607A,,shimmer
ink_w145,글입다,로미오,,#3A3F66,,shimmer
ink_w146,글입다,하데스,,#1F1A16,,shimmer
ink_w147,글입다,검은 튤립,,#221F27,,shimmer
ink_w148,글입다,검은 꿈,,#1F1E28,,shimmer
ink_w149,글입다,지옥,,#2B2525,,sheen
ink_w150,글입다,파우스트,,#0F0A01,,sheen
ink_w151,글입다,나르치스와 골드문트,,#323031,,shimmer
ink_w152,글입다,달을 쏘다,,#332C28,,normal
ink_w153,글입다,빛 죽은 반달,,#4E5B59,,shimmer
ink_w154,글입다,나는 고양이로소이다,,#595D59,,shimmer
ink_w155,글입다,젊은 베르테르의 슬픔,,#7F868A,,normal
ink_w156,글입다,미운 오리 새끼,,#8C8483,,normal
ink_w157,글입다,자기만의 방,,#745B5A,,shimmer
ink_w158,글입다,리어 왕,,#625E63,,shimmer
ink_w159,글입다,페스트,,#442D29,,sheen
